ses_01, ses_02, ses_03, ses_04, subject_ID, task_ID
1, 1, 1, 1, 0228, 3dmotion
2, 2, 2, 2, 0228, 3dmotion
3, 3, 3, 3, 0228, 3dmotion
4, 4, 4, 4, 0228, 3dmotion
5, 5, 5, 5, 0228, 3dmotion
6, 6, 6, 6, 0228, 3dmotion
7, 7, 7, 7, 0228, 3dmotion
8, 8, 8, 8, 0228, 3dmotion
9, 9, 9, 9, 0228, 3dmotion
10, 10, 10, 10, 0228, 3dmotion
